date,Absorption_Angstrom_Exponent_440-870nm,Asymmetry_Factor-Coarse[440nm],Lidar_Ratio[440nm],Depolarization_Ratio[440nm],Refractive_Index-Real_Part[1020nm],Refractive_Index-Real_Part[440nm],Asymmetry_Factor-Total[440nm],Asymmetry_Factor-Fine[440nm],Refractive_Index-Imaginary_Part[440nm],Single_Scattering_Albedo[440nm]
2009-03-22,-0.555188350511867,0.81456194709558,1.412905757744424,0.610411677468248,-0.3171621592362609,-0.2352832772946298,0.3191546085946333,1.181113789896603,-0.3110437694484909,0.7485372202793689
2009-03-23,-0.5089975991750326,1.093490170095399,2.2275058560989263,-0.7985243240998189,-1.3250547747589854,-1.4825386646034477,0.25186164834674385,1.1697938964014225,0.461922142184283,-0.2224895273952984
2009-03-23,-0.40599802423643905,1.1549296934882474,3.1989763598161267,-0.7846860851028519,-1.6925660181444442,-1.1744977033882937,0.6520956591387752,1.4913817797872226,1.6559687514818913,-1.2197985562969733
2009-03-24,-0.24708847022963135,1.5822059369730388,3.711075531594683,-0.7977645142483499,-2.2577890063891672,-2.025616659809352,1.044513350206679,1.9584857066521473,0.7452070230055906,-0.4667798703333362
2009-03-29,0.26643611075951285,1.5331349364179083,-0.23032664429695682,0.3285419191878643,-0.10733921893455871,0.3591601957874235,-0.03134112723156647,0.8009870167227904,0.31790584483244194,-0.05201924829770415
2009-03-29,-0.8298020406480154,0.00301288343998162,-0.7965032074161064,0.30443052830316797,-0.20044585139395724,0.48525205114193926,-0.0228200573683769,0.7373620908713827,-0.3555010142893404,0.7178029442612044
2009-03-30,-1.014507827436305,-0.6385697638959359,-0.5948712990747786,0.2666950631062658,-0.0007988774582430474,-0.14558108091830285,-0.10309750502684084,0.6035221613121116,-0.6988761325385933,0.9160759562870526
2009-04-04,-1.8422985984224078,-0.6884363383900272,0.34284861740999467,0.08393415259418668,0.05622953212208095,-0.652504553492738,1.1312189733759672,1.0652432017597488,-0.8880072350181658,0.5438010613925353
2009-04-04,-1.4251959855619603,-0.6552874242666421,0.5644034838928459,0.13635371109713434,-0.011328912578998955,-0.49209389042592994,1.301512234250823,1.3315575492503786,-0.7020964500192319,0.40065198813346664
2009-04-04,-0.9094586698914586,-0.43176297037608724,-0.5269821662879896,-0.01375846644058839,-0.008625734861053594,0.07378070661251783,0.5221226486441233,0.5623391222151362,-0.35280864739647544,0.12687157723776896
2009-04-05,-0.753528225032268,-0.49152648467085724,-0.1240283407937495,0.10456934974121912,-0.16619079479933424,0.0832649862280047,0.5064900091958658,0.6586769570657274,-0.2539873655834303,0.22560201860855938
2009-04-06,-0.49896502762625183,-0.28377561007677327,0.4491478902615379,0.2379428061104112,-0.02861262167762562,-0.3506872697394023,0.18426970319137495,0.5687312998356655,-0.22794479046455624,0.30009804252981753
2009-04-06,-0.016277520737489507,0.024185757868869364,0.6776674340222331,0.21646504564473565,-0.1347204885578765,0.1296782779757821,0.7105044964215361,1.118517945272031,0.006796184783753995,0.08021957470472785
2009-04-06,-0.15198944099456654,0.3112288350460921,1.0418404944710489,0.21715695100721155,-0.09014133310538211,-0.47467687501776695,0.21826855838485068,0.5282607015880377,-0.12942848093264328,0.19032642821491685
2009-04-10,-1.1684718601693085,-0.6716126014941278,0.1771388943740101,0.006185237320837676,0.05473637412138173,-0.5976371424073591,0.39832154088245497,0.24755900694531868,-0.3337863099034345,-0.19678612714094976
2009-04-10,-1.1628681506858976,-0.3189293705263406,0.4274320648280713,0.05740150030735955,0.00010909319839719629,-0.898603838733255,0.18960871939637983,0.10799976056767882,-0.4921084511783602,0.2045216534041757
2009-04-10,-1.0295605954659912,0.06773017146135032,-0.4045268653584697,0.025456817601139787,-0.08583643851696938,0.3053023792127987,-0.15123407513116982,0.03155089942802549,-0.26197380188447467,0.28344005700941466
2009-04-11,0.8491124543708752,-0.4999807837288849,-0.8146976730030892,-0.16312494849033227,0.011871871513638414,0.15488217743880311,-0.8715954975753291,-0.7190055353590435,0.6386786844634842,-0.8181666934873499
2009-04-14,-0.3598146210158658,-0.2137226728381041,0.47390572808967296,-0.7455154623345677,-1.4157695753414723,-2.5117159801084057,-1.2125450724269795,-0.5406578427391765,-0.2480469950424199,-0.3433754702924719
2009-04-14,0.4530077639399157,0.43145596870191816,3.198177453151885,-0.4877620948490028,-1.943776235142097,-2.5117159801084057,-0.12898105558870723,0.6179688785349815,0.3891348278563039,-0.8697330133239125
2009-04-19,-1.4911518067650469,0.4955580128771568,-0.0026810831122810993,0.47176840988803187,-0.24574149003556553,0.12361199842153052,0.025423293060052903,0.9514901461473466,-0.870860999220674,1.3064444190492537
2009-05-13,-1.1128041819052394,0.4682539152920056,-0.3681609301999133,0.06748056182978575,0.01361465489946962,-0.3905040895245559,-0.1266105323936854,0.1057832779252659,-0.6382282364715399,0.5655344339634111
2009-05-15,-1.4198016442667192,-0.7259131747413622,-1.8064951410754782,-0.2677604670210023,0.011848113813720019,-0.005083842215676564,0.1102282264603589,-0.13235007596896942,-0.5999487055094163,-0.08842016866331472
2009-05-16,-1.444549947462426,-0.09426989781620261,-2.247012285403914,-0.49788644204231136,-0.23639217473978674,0.2665837213177648,0.29728599821893265,-0.3973978619496499,-0.6341038884809254,-0.3720484408070061
2009-05-23,-1.0927880945687312,-0.13580946508249891,-1.9972133777021026,-0.27967278172035975,-0.2594357633146437,0.2812704505661665,-0.4982060602620666,-0.3307846425357054,-0.6797102675541624,-0.15409941958041173
2009-05-25,-1.5071492497417174,0.5111194391232378,-0.05340491565569468,0.509818290428654,-0.24103817455359083,0.29198574980190356,0.5275898012380472,1.3155276301400716,-0.5328522037456251,0.805020468917148
2009-05-25,-1.7685133839015124,0.09226567173891445,-1.3209287795803286,0.28618051317784027,-0.26218591076395,0.6640743455385913,-0.06741152071258463,0.6389067234963464,-0.7333220495296437,1.0168276604971247
2009-05-26,-1.2554891630028262,0.1681634255158175,1.2929549020435556,0.5903746606848964,-0.23681599309782558,-0.37199980737944316,0.43129530496456864,1.2225936793474728,-0.7533122540579499,1.0858323810536439
2009-05-26,0.07593871419230125,0.923067624717379,1.6037617472583447,0.5038389867508793,-0.1819852892698722,0.031849249877871834,0.7315615763340764,1.5226500170641195,0.08702696889405866,0.18242006797519425
2009-06-08,-1.2346774743194053,-0.5318461718974143,-1.443813560921345,-0.10823141429493546,-0.1153747480372805,-0.12353558978261506,-0.3958464415797004,-0.3558388124044081,-0.5529773878848586,0.2548092576433833
2009-06-10,-1.126877825204965,0.19387637522304754,0.7597601924951524,0.10562333230711005,-0.0331179338531706,-0.6961712705717823,-0.06194436811865829,-0.030847044960615518,-0.5009884934385525,0.5410445018285218
2009-06-13,-0.5815902869471699,-1.172421092243979,-0.14388091172341533,0.38605530498532753,-0.17523866718188721,0.5975165046621685,-0.0772993787242546,0.8890130416643315,-0.41397819492888566,0.7630540908697542
2009-06-21,-0.6261085779089249,1.3298817064920863,1.0206687624213002,0.34414478873658455,-0.060316679865733164,-0.8604465012769046,0.1649851766588954,0.5959030022288179,-0.4091644017018665,0.4292770826608727
2009-06-29,-1.2060577489718785,0.661270760536525,0.6670468126108201,0.3748157211111591,-0.011728274331177298,-0.8962441914537232,-0.2603849224263015,0.28444761092261867,-0.7117325891330124,0.8289167395301724
2009-06-30,-1.1130745478416875,0.4419893676537654,0.3487720457227092,0.575799449694458,-0.15214166207551014,-1.0558027496241675,-1.0621343078995646,-0.24578649120388824,-0.596601487619632,0.8991188328661264
2009-06-30,-0.8560535841122954,0.1852947843347848,1.427833665462566,0.5983783694525139,-0.23569993931635685,-0.272824025830345,0.441674352467099,1.3040296264325535,-0.5502697953169577,0.9660740934116983
2009-06-30,-0.8701594559905163,0.5768232388289162,0.5934296755453221,0.47319181468854554,-0.22088986869577237,0.12189227342141824,0.18728090833099928,1.0354790062759196,-0.47253438860807667,0.9527217234294185
2009-06-30,-1.215848766541573,1.3343263128977492,0.7228493856745425,0.578425121469388,-0.4591078355564037,0.2798618535473677,0.2825289574282952,1.1674586736174506,-0.5023374065322367,1.0635958262535152
2009-07-22,-0.3080293299518114,-0.6281530491218028,-0.8270214725335966,0.013025348659584714,0.06382407782654972,-0.014899880919487928,-0.27401009178147606,0.06515435948889206,-0.11655467022933218,-0.05808914732568345
2009-08-25,-0.11667940455238622,1.445218712336431,2.8858049474336083,-0.7923165159516469,-2.4415446280818967,-1.0373927668936875,1.215212376313115,2.170911819899113,1.300063883491979,-0.6455903275354041
2009-08-25,-0.8896244496288145,0.8773910729684817,3.8053465179751345,-0.6509918835784151,-2.418284422804333,-1.8564612186796428,0.9174874766571895,1.8563493948888177,1.3092668772575855,-1.0158035276579942
2009-08-26,-0.9825780928127694,1.0467422454420325,3.239720599692423,-0.6476131546644359,-2.4950431002202853,-1.5680066769637198,0.7695540156488948,1.7040057932701191,1.420874092560487,-1.0334327276638329
2009-09-14,-0.6057314779078209,-0.07468817126523485,0.7449979926816759,0.5609080255473102,-0.27423177971106566,0.39581268694745386,0.371861376570448,1.3490321400829726,-0.1365037208931289,0.5781016571107095
2009-09-14,-0.4463885691981759,0.0610261350690348,0.9168152256594011,0.5460577417058591,-0.2795333906307967,0.4726755137312386,0.5603927168016006,1.5128935354327826,-0.016304246809180755,0.42649608299050484
2009-09-14,-0.2883515558910729,0.08438418591693773,0.798825526888874,0.5272716594380346,-0.22242624059784744,0.3390151508727195,0.35413584276982985,1.3241956604737943,-0.01743009243450904,0.4317219105537308
2009-09-15,-0.6552560456771118,1.9553195066933498,0.296801733631978,0.4753560790473237,-0.3404750352841381,0.5848926761045798,0.2043871162518356,1.1332219328016104,-0.03989904824582726,0.5390481819893886
2009-09-15,-0.7199135331432016,1.3990223856140795,2.2426850827195084,-0.6186757156404042,-1.8414313319208313,-2.5117159801084057,-0.14168791415662055,0.736036159290655,0.7818516709086419,-1.2953522706077063
2009-09-15,-0.50662443612038,0.759009670851046,1.1407949307822376,0.5026884369180469,-0.08250220832181282,-0.9379468380036156,-0.31046489442925146,0.5278451110925866,-0.5535585646179442,0.916675687625686
2009-09-15,0.278023030977157,0.5491266581005482,1.7433296273501886,0.5790586233417062,-0.17685586840385115,-0.5028583329715381,-0.013957290468069008,0.950342324778952,-0.08823363654223047,0.4643579983142019
2009-09-15,-0.5334793905835444,0.429854213171476,2.1283615390666037,-0.7939169664898474,-1.7135002028942465,-1.3151638070645775,0.9284644939746788,1.8175213685994076,0.3503149268813817,-0.061308270199068975
2009-09-15,-0.2955397867186801,0.9182199275159735,4.827148141539526,0.06117627358676224,-1.204101707315668,-1.0017810950769068,1.0222816867290347,1.8896757946193834,1.4809445427759915,-0.8470668990306923
2009-09-17,-1.271707418107067,1.1528824165519858,0.5721019685016919,0.5711801603562082,-0.30761322402125585,0.5690614410953965,1.0984801260068757,1.9824316351996447,-0.158631811548344,0.4581170376434349
2009-10-10,-0.23574241950335828,0.6930831104424555,4.5954652089096015,-0.8081593596631278,-2.099619610501757,-2.5117159801084057,1.06503652849872,1.837548872475496,1.0397028235050003,-1.4212751277922615
2009-10-10,-0.8547287376794283,0.6088477417852378,3.3220079861092584,-0.7804505493350885,-1.406465493230449,-0.7845498969945452,0.8711661720625601,1.7856396405911288,2.2186899884588893,-1.3532767849126037
2009-10-10,-0.6396044385611801,1.41274868797429,4.482020462587362,-0.8026143643641095,-1.5483527454235686,-1.0908102746188606,0.9920414989438843,1.9181536385696722,2.7032694420079184,-1.8695604993692783
2009-10-10,-0.9751567154410195,1.4760021199479694,3.9835027041009043,-0.7675176156930633,-1.206427727843429,0.05054380710895951,0.7826879955132114,1.732740907527113,4.412516375020119,-2.4790271281425245
2009-10-11,-1.220089727340338,1.6671520183490625,3.389915052569754,-0.7790117604674132,-0.6272486164321659,0.5223984586813023,0.5589191483290193,1.5217396759788429,4.91684043337536,-2.700651356787342
2009-10-11,-1.3182357409309584,-0.10321214889012754,1.1873293792569908,-0.8057667669393532,-1.7786287776714194,-0.9643888396692875,1.0278983317767008,1.983084705978214,-0.023661274320994328,0.40208784424009275
2009-10-11,-1.6301232587734875,0.5123499268154978,1.676020585773283,-0.8076420423174469,-1.8298012292820522,-1.2207928767501075,0.9846523005161576,1.9595543679261678,0.026369546332030563,0.32653412992935965
2009-10-11,-0.5149162205783222,0.8166728699469579,2.0949672405013255,-0.7919123617753335,-1.6646537718113694,-1.0409539340753653,1.0743904848898882,2.0432463777008487,0.5919353450183976,-0.04871598448061207
2009-10-12,-0.17867761661779535,3.988509480407778,1.5009639120552762,0.3043176084772229,-0.47757493234701553,0.4160968146652381,1.3351480363423573,1.5054129065146415,0.5004706944508446,-0.3901274443077807
2009-10-24,-0.24206955709224867,-0.42119774846668057,2.9393316939377634,0.33377018242655104,-0.5155996310998768,-2.1235487573054996,0.4761857532162558,0.7197093898264514,-0.6340707517197717,0.35927407279734597
2009-10-27,-2.1532759057303585,-0.6819868856581818,-0.7869250961866437,-0.17657524089912027,0.1510509070676273,-0.5244690917977661,0.1366029665130857,-0.17648182858129902,-0.8513863541242525,0.5896201944671015
2009-10-27,-0.14468844973594033,0.30913912749975386,0.12001101916500691,-0.07425230062155831,-0.028838275281678764,0.22053693045652625,0.730322924574515,0.5838310878371047,0.16050424465856736,-0.3759542937359009
2009-10-27,-0.6814880344383764,0.4529152497488319,0.3537929971062538,-0.010461545340689498,0.0222574967448076,0.0027140009233257885,0.9438408606450958,0.8090613463487224,-0.08041919306413668,-0.19527413576612204
2009-10-31,-1.0321478907332973,-0.4696110745656043,-0.6794532175048845,0.0902504320719696,-0.03899975331887602,0.3745283855938858,0.6805632935438651,0.8207770403157627,-0.22231565539307155,0.04365807288111881
2009-10-31,-0.9246863970343121,-0.4311795494875142,-0.5576397355657791,0.07066593804190978,-0.03387779650093796,0.1788308990948986,0.6496824238141121,0.7324739550439208,-0.21452335236011724,-0.022314884350303276
2009-11-01,0.04273882344588441,0.03900464843858871,0.7159960265460424,0.19677399815825722,-0.20500873336063746,-0.006971951452194627,0.5698961656465109,0.7994631849061316,0.20815658964480532,-0.2729395748727689
2009-11-01,-0.8002935509669651,0.5832302609506871,-0.37710366826165315,0.1381223371610104,-0.16399314985415822,0.33867320746803975,-0.11582571965957479,0.2463518155061478,-0.19261649493014535,0.4818515773233409
2009-11-01,-0.4481689709046767,0.5255564542022542,-1.2675260651316869,-0.015611744595911142,-0.15150349819293582,0.7267181948395566,-0.4573305521965452,-0.1446396806202071,-0.02389895590766919,0.35681428236350726
2009-11-01,-1.6386510823401388,-0.5142480763675905,-0.5036631844348006,0.15138007373547988,-0.020434596144288237,-0.08932987552677289,0.44400216353248195,0.6390848337086839,-0.6058318688801607,0.4923074505904635
2009-11-01,-0.8659216247144026,-0.4497005107865337,-0.46915556242067025,0.1545414805775254,0.031522030115738106,0.3866948079508766,0.42209084102714006,0.8375589803226025,-0.21194256205005674,0.1536552018837055
2009-11-02,-0.8413283416675663,-0.02362293203644173,-1.275356357042553,0.012641889160570892,-0.10195770212079021,0.7123447991868112,-0.31253643271679626,0.05090554250195311,-0.16823466498697992,0.2030544998910878
2009-11-05,-0.06199753646151095,0.7625526267925516,0.6367225406504506,-0.14024807802639375,0.08161874144977393,-0.6081887111850567,0.6492125903880723,0.0832028610056833,0.114348287725985,-0.7346903377523042
2009-11-07,-1.1450167349747156,-0.18353329376765523,-0.7572678922066582,-0.026637246365546607,-0.08800050261522033,0.1517426371188763,0.7673970531020723,0.629644992454837,-0.27346701231040477,-0.11339582104842896
2009-11-07,-0.794912041391928,-0.23975385212091715,-0.9474947529165693,-0.05837979661774821,0.04715782452060999,0.032470118486810154,0.22493165060869708,0.23097496717440774,-0.11430909741369759,-0.32915222847794917
2009-11-08,-0.31861377771125077,0.4071644444322997,-0.6427584864320703,-0.09329916758756356,0.05109223784754839,-0.15818503692641495,0.22379977917323418,0.18373618085798224,-0.15987442659089074,-0.02635130082554655
2009-11-08,-2.130622070015091,0.4820862941774117,-1.070406864834171,0.056842878844716824,-0.29258053247385774,0.7652269719184457,0.6463722337670107,0.7648306436184295,-0.7120684077919114,0.7502770079469632
2009-11-08,-1.4320051455601508,-2.280995034097634,-3.3446129048594035,-0.16140276742151127,0.025120414716781517,0.04200475126362474,-0.5538599651830437,-0.39161917506050054,-0.5684965681700639,-0.28741945869459595
2009-11-08,-0.6377275991837843,0.36690840312086015,0.43281605562579206,0.08347049995769686,-0.06021465913495419,-0.27666935477027166,0.6231795473724663,0.5984954953194971,-0.17446068217450567,-0.014593982000862883
2009-11-08,-0.48121178032915346,0.34698723168926976,0.020336062513562583,-0.05501733969408235,0.20148496259178464,-0.8591454555933629,-0.13197090466350855,-0.23377394688295355,-0.2547482058316335,-0.06082193409087743
2009-11-09,-0.7504929494615602,0.5978157831649757,-0.8084790228770042,-0.293911432874582,-0.3961227109762335,-0.18095065334725288,0.11452079548918347,-0.059898799595099396,-0.6799538890147306,-0.05233231951944255
2009-11-09,-1.2707035522272199,0.42082710087739394,-1.3380819935481796,-0.0675335984503362,0.22204474566131252,-0.29250642545262673,-0.691243530170243,-0.5350770560859582,-0.5193449311861856,0.2604291486215142
2009-11-09,-0.42799417045552146,0.029722952484041134,-0.31778975036601986,-0.11928564747434546,-0.0013822599084835222,0.03690797431958823,0.8902371379468405,0.5632890433475998,0.03518164824439998,-0.5845542430074867
2009-11-09,-1.04585954133985,0.045570785348148166,-1.0104980323011217,-0.1370490665862507,0.06482908904278016,0.032815353517033935,0.4190155676930562,0.24490714378386103,-0.2621216357864881,-0.23573967134787666
2009-11-10,-0.810906429962703,0.9555694720370734,-0.48718548313045384,-0.1155045850651125,-0.0497208044810276,-0.10204820205828576,0.37474444532115087,0.1330143503891945,-0.3580868451459869,0.06692532208750471
2009-11-10,-2.3791383421623875,2.026772654064591,-0.10487143190317169,0.542448516284232,-0.4322985136777426,-0.2030270827463262,0.38625536425914175,0.932828153899171,-0.8060548928578151,0.9922376445301682
2009-11-10,-0.9331562873241661,0.4086176928274695,-0.4963878911660051,0.12860164778145636,-0.08011337669924738,0.012830018626893015,0.288124246411143,0.5582425873313918,-0.2876012809466981,0.23432551999656592
2009-11-13,-0.5915559848431234,0.3749596113831476,0.7037349095040039,0.04326009348905506,-0.00445279975603305,-0.33218140312716615,0.8261475874219538,0.7728653931971765,-0.18913731615803508,0.03276099033500606
2009-11-14,0.5451611985086702,0.26066215548571375,0.00622162345706868,-0.02849380308017997,0.15978931181763942,-0.39191639185046845,-0.1723552232381719,-0.09371994991548833,0.36492219375272106,-0.5763343315759731
2009-11-14,0.25355686759657786,0.3787783662901619,-0.6905636547529681,-0.10498964497537974,0.02510054881734465,-0.0009811542100247395,-0.43808873779370455,-0.2322501150662948,0.18444559388732157,-0.3846331704529406
2009-11-15,0.020250422187793066,-0.09972223121121607,-1.1329992237894202,-0.0679583473207544,0.06724112992963123,0.0785470157602402,-0.4105607702406966,-0.1541784719920194,0.15737026945603824,-0.2593569621324668
2009-11-15,0.5250029656456605,-0.19928565775908888,-1.2010780808303567,-0.15135544117120003,-0.08092653823385466,0.2494831761380332,-0.8815901359110998,-0.5265871359645728,0.3324764268921601,-0.6687751585495957
2009-11-15,-0.9373945881231763,-0.24590629058221664,-1.1284860732543471,0.02636708325399943,-0.04323062588065058,0.09914643596882883,0.032235877737639015,0.2624015246400485,-0.29676069343292333,0.18176481505851813
2009-11-15,-0.5200328560456019,0.12189284522583217,-0.2715475037791282,0.057418425893556536,-0.2013864360228582,0.3664884608956516,0.7549464673119994,0.8251704255534015,-0.033616929551295825,-0.16323560160985567
2009-11-16,-0.9522917883443607,0.7381125953876633,-0.9464189152140017,-0.17467780688783535,0.06336048519181743,-0.2799300707383734,-0.3148001755877173,-0.2964291615783062,-0.5691139323448259,0.07892693811532799
2009-11-16,-1.021980719057268,0.729891664685064,0.12153762407614371,-0.010849357042043402,-0.06976347678823618,0.0031418896399223063,0.992190991397624,0.7751610359339615,-0.30761673874048234,0.029435238006731538
2009-11-17,-0.5436305702370477,0.8672819801174143,0.19047865891922489,0.10633659210359257,-0.1399607214549167,-0.31780286040529576,-0.17741661060051803,-0.10280357074466458,-0.2103639924472892,0.27305393651790605
2009-11-27,-1.188561262631699,-0.5515657979311335,-1.6584992854307499,-0.28530551797784226,0.013747514701657833,0.6770185310457536,0.3330360507276484,-0.1412160065386233,-0.13348820550272011,-0.28707732891455906
2009-11-27,-0.7188766006455073,-0.35695780480868944,0.558206121767122,-0.053394057571855794,-0.047277480809105515,0.11415559667268128,1.1955434406138736,0.7580426655260403,0.027431267179508327,-0.6311641553557007
2009-11-28,-1.5749381389616648,-0.8084513189954644,0.15104017993149935,-0.2407752160309637,0.06715679442438323,-0.3716601262458606,1.2479085115525677,0.4916689479646321,-0.45704720931394816,-0.5363855287752575
